,index_x,term,name,crn,course_num,section,credits,time,prof,index_y,gpa,enrollment
0,0,201702,Elementary Russian I,24151,RUSS 1001,E,4.0,12:05 pm - 12:55 pm,Tatiana   Kozhanova ,27477,3.92,17
1,2,201702,Elementary Russian I,22906,RUSS 1001,UA,4.0,11:05 am - 11:55 am,Natasha   Anthony ,27478,3.63,9
2,3,201702,Elementary Russian II,21679,RUSS 1002,C,4.0,10:05 am - 10:55 am,Natalia V  Myshkin ,27479,3.89,11
3,4,201702,Elementary Russian II,23577,RUSS 1002,E,4.0,12:05 pm - 12:55 pm,Natalia V  Myshkin ,27480,3.89,19
4,6,201702,Elementary Russian II,22908,RUSS 1002,UA,4.0,4:05 pm - 4:55 pm,Natasha   Anthony ,27481,3.75,4
5,7,201702,Intermediate Russian II,22098,RUSS 2002,G,3.0,2:05 pm - 2:55 pm,Natalia V  Myshkin ,27482,4.00,13
6,9,201702,Intermediate Russian II,26938,RUSS 2002,UA,3.0,5:05 pm - 5:55 pm,Natasha   Anthony ,27483,4.00,5
7,10,201702,Advanced Russian II,22099,RUSS 3002,E,3.0,12:05 pm - 12:55 pm,Dina   Khapaeva ,27484,3.67,10
8,11,201702,Russian for Herit Spkrs,30931,RUSS 3005,E,3.0,12:05 pm - 12:55 pm,Dina   Khapaeva ,27485,4.00,1
9,12,201702,Intercultural Seminar,27593,RUSS 4500,G,3.0,2:05 pm - 2:55 pm,Dina   Khapaeva ,27486,3.80,5
10,45,201702,"Adv Topics SE', 'SysML",26829,ASE 6005,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Russell Speights  Peak ,23845,3.65,26
11,46,201702,System of Systems & Arch,25515,ASE 6102,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Tommer Rafael  Ender ,23846,3.79,24
12,47,201702,System Lifecycle & Integ,25516,ASE 6103,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Gary Sean  O'Neill ,23847,4.00,24
13,48,201702,Prin&Appl-Engr Materials,23733,MSE 2001,A1,3.0,3:05 pm - 3:55 pm,Mohan   Srinivasarao ,26502,3.36,55
14,49,201702,Prin&Appl-Engr Materials,23735,MSE 2001,C1,3.0,9:35 am - 10:55 am,Meisha L  Shofner ,26503,3.34,141
15,50,201702,Prin&Appl-Engr Materials,23736,MSE 2001,D1,3.0,3:05 pm - 4:25 pm,Jung O  Park ,26504,3.08,83
16,51,201702,Prin&Appl-Engr Materials,23737,MSE 2001,E1,3.0,10:05 am - 10:55 am,Faisal   Alamgir ,26505,3.06,112
17,52,201702,Prin&Appl-Engr Materials,23738,MSE 2001,F1,3.0,11:05 am - 11:55 am,Natalie   Stingelin ,26506,3.00,91
18,53,201702,Prin&Appl-Engr Materials,25532,MSE 2001,G1,3.0,9:35 am - 10:55 am,Valeria   Milam ,26507,3.19,21
19,54,201702,Prin&Appl-Engr Materials,25875,MSE 2001,H1,3.0,12:05 pm - 1:25 pm,Satish   Kumar ,26508,3.42,98
20,55,201702,Prin&Appl-Engr Materials,26060,MSE 2001,O,3.0,9:05 am - 9:55 am,Hamid   Garmestani ,26509,3.29,103
21,56,201702,Prin&Appl-Engr Materials,26887,MSE 2001,R,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Thomas H  Sanders ,26510,3.39,23
22,57,201702,Prin&Appl-Engr Materials,25441,MSE 2001,R2,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",William Brent  Carter ,26511,3.04,25
23,58,201702,Matls Characterization,25941,MSE 2021,A,4.0,11:05 am - 11:55 am,Faisal   Alamgir ,26512,3.17,12
